Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2020-01-16,0.01729331332721995,0.03796018349634123,0.019494459631795413,0.01847718623199701,0.03424527876314287,0.02591408089268543,0.02834769747248944,0.028752095384744214,0.017246649520987534,0.02277030190084739,0.017548392112489708,0.019958497625293337,0.02264623370249219,0.03311342687335239,0.04620007773836288,0.022663803244152403,0.016553190289165576,0.029676404673365075,0.0252556557287944,0.027780807294293997,0.027050791665932827,0.02357072249850667,0.027508704286882235,-0.014040633470238983,0.02439230740597731,0.02296593986291251,0.026480762530140645,0.020958364673758556,0.02055772827956326,0.017778400717854304,0.032948861132397145,0.029147440358259447,0.01766970591932271,0.008353128296256562,0.01661687415557256,0.02017308096752135,0.018368221482363722,0.01106108180882237,0.015970925640992784,0.006905127059214866,0.013901413064181911,0.02457291518249316,0.03372138322203466,0.016025355096326743,0.0347581440078113,0.020073028287241,0.019749034088059725,0.01695493183160779,0.022775447595352327,0.009178650300262214
2020-01-17,0.02095689822068425,0.045909822673424916,0.022167712480338997,0.021004183067155235,0.040137304404532115,0.02966484310079265,0.03179050830276697,0.034018026881137864,0.019482003308549434,0.027598058776387102,0.021383038101076668,0.022532974992865995,0.028948726589460128,0.03682151493484098,0.05155711251953954,0.024170824803801505,0.019306435735648053,0.03531734642109852,0.02986208717682981,0.03241711647102963,0.03285544176409805,0.028768191092239492,0.027974645400423048,-0.015364010987963583,0.029228845376668477,0.02706378116338537,0.03150008901066381,0.025292437803156265,0.022896891742701708,0.01991230362631513,0.039227407195967956,0.03290631737314076,0.02100856229307757,0.00951142711422337,0.020906728024010057,0.02470674478864643,0.02465045777362085,0.014866003380090032,0.019258499177658983,0.010087600869179258,0.020709569318867027,0.029338562393523615,0.03948259707172541,0.014958351778210144,0.04019100027792488,0.021316901961051737,0.0174839802827631,0.018691062452224516,0.02842413724020898,0.008933648844144493
2020-01-20,0.023441078680805028,0.04676822981842199,0.027068624673084907,0.02574955351970032,0.04217022745372012,0.03190345290563279,0.03539525411730682,0.03737926180331019,0.022514830986866796,0.03072190312355305,0.023406229354065333,0.024634518418054308,0.030464973799234185,0.0387612348292643,0.05479780881696339,0.025637336134530564,0.023212692742791363,0.03833706343873011,0.03202726973689973,0.03411333457670884,0.03278781454292434,0.03421544237539953,0.03121055900123948,-0.016110661386591674,0.029658929604232886,0.03220058390232339,0.03272602801228075,0.02823973677490832,0.028598298564229685,0.02119058503658633,0.04652391327592076,0.03514405702251033,0.024819555289861128,0.01031725907145753,0.02490802712420548,0.028685466189295683,0.026979627096487047,0.018757031848601224,0.022807373660470143,0.009776870170912444,0.024919280511801034,0.0324444505532957,0.041542717018812736,0.01588815289715151,0.04311034324938423,0.023470223920281086,0.02065538249856469,0.01935156692144946,0.030893483649176767,0.012602541437834569
2020-01-21,0.018212392843067304,0.042988450593921534,0.020257258997584238,0.023056388744622236,0.04045908271892129,0.03082281674140397,0.03078757927179865,0.03392176116740142,0.01877028953587434,0.028091331310103662,0.01991311617083924,0.023844767201943506,0.03039578771830387,0.036735745437295186,0.051766064536845846,0.023639692409829882,0.019566852584019356,0.03287361823373214,0.02579405054035644,0.02800581881636144,0.029943313572589725,0.02850060028013579,0.029898226194975175,-0.01689901253436743,0.026507129507260974,0.030112892254867907,0.0316263601615101,0.02606395415426288,0.02738008338801512,0.020493083402659318,0.03614512603705822,0.032665143179463785,0.022970358718912065,0.01072015860603881,0.021597090708668443,0.0233515230394723,0.02483601197239138,0.015753174093402045,0.019490362436516584,0.009140087972810074,0.021658171719549424,0.029893486715177886,0.03783938227946004,0.010765325139765025,0.040760334601757986,0.021736315618136937,0.020743467144807015,0.01915487848509634,0.031176025191791412,0.009646007494924502
2020-01-22,0.022965568883663412,0.052240189264487924,0.027761506760694665,0.027454810888201564,0.048136411255074174,0.034972467322874845,0.036766732305532956,0.040459270429482386,0.023130902563408995,0.03475014110575203,0.025109454494776973,0.028741099142220783,0.03577127453078699,0.04125670116746871,0.060833382725894225,0.02955903142974603,0.0234151138271963,0.04159464959611081,0.032937022681126304,0.0362881464309317,0.038593462879421114,0.03590705716060549,0.03546576230924292,-0.01857332723198246,0.03168831983591058,0.0370547569589732,0.039015597061303975,0.03245858928839396,0.031616397625013004,0.022621019884431215,0.04641144253375584,0.03834490657836698,0.02735819224887437,0.011376027182163018,0.02730400606135941,0.029900929550319866,0.03166775247743803,0.020217084931572593,0.025017025162612283,0.010831025075366707,0.026264167771384628,0.03564562176632813,0.04735622379795257,0.011516112733173989,0.04775701537203969,0.027622367083658395,0.025661298000971833,0.023539940048493024,0.03673633036679247,0.012651517437323845
2020-01-23,0.018178405080875315,0.043539387583579,0.01875618827568659,0.021790517422023203,0.04039165466613559,0.033266732325438975,0.03127125090908911,0.032454918879858186,0.020598593783967,0.030292394906031417,0.021793912728412357,0.025560533827091225,0.03034230248878833,0.03616714984513192,0.05110071684697903,0.02641529583312785,0.01681459369530569,0.03448244953947821,0.027130972379858953,0.030164624143706353,0.0354358704610247,0.022329686716979325,0.0292678651635776,-0.018881402854132423,0.023348214241856846,0.028890642926694188,0.035305227912523884,0.02630100057009277,0.026098826542996445,0.02427108906506481,0.03369253251536364,0.033586648716426026,0.025408820258262743,0.009898829579424673,0.018245188843071247,0.023366135842524782,0.02603305496282382,0.009168232243193408,0.01918686714014517,0.00879999055487013,0.014358717152709755,0.030373713957125847,0.040120796877040954,0.007259415169253325,0.045824954681499275,0.024737526779428975,0.021860830830232825,0.021072332121238935,0.032537560536657795,0.004964921933927169
2020-01-24,0.019463770826937843,0.04910585073308371,0.023974244357575225,0.024071690840782756,0.04471255515175798,0.03415889061350752,0.03092958992960604,0.03516991561161076,0.02276071297380655,0.032497706300101514,0.025300928777628906,0.026957577419116197,0.02999740936411155,0.038224177805167514,0.0544221569702068,0.030522058948737163,0.018674669201947047,0.03718668120942681,0.03128776143017187,0.033624444934564846,0.03743520775542453,0.025137493299577596,0.03329450531123057,-0.017239601039737984,0.025541725567497453,0.03387519189863952,0.03698384474058036,0.02779349444362511,0.029006611546858352,0.02557969090365453,0.035926541992933325,0.036865464371322654,0.027651752290410725,0.00740477310894172,0.021613941507497403,0.02703043181013487,0.028065122555695377,0.011680689974046699,0.022591413692947482,0.011644119561413646,0.016788397037989844,0.033445943656408295,0.04394868088320503,0.005972919644573693,0.0477776095239808,0.0267216948671265,0.027033120608435768,0.02222460056106068,0.03505880097828218,0.006010316546065875
2020-01-28,0.006966030152524949,0.02992760635742564,0.010178055050471757,0.015762481186262,0.03482891537679489,0.02716085272947244,0.017680555166406098,0.017985799477192366,0.013931538051410008,0.02071005454638364,0.01734129227970982,0.021486858453027446,0.019868505568953587,0.02321610688377751,0.045975070774324056,0.024047251419654803,0.0035314459861306435,0.024403593003367918,0.018248017318583942,0.015975848894376865,0.023962892048509987,0.0057795179738551195,0.028676288643837644,-0.012304163443949134,0.011422299990099916,0.02514698468079457,0.028375783820382416,0.01794906708509214,0.020799883132084807,0.02398712177858897,0.010144653999258901,0.025621052417468926,0.01964928281797551,0.009454428472359888,0.009100735927324077,0.01630760070176307,0.02227311510530816,-0.003090936852763848,0.008205991823562853,0.008276443118089949,-0.0009918772058382652,0.024811813201447652,0.02960227719086439,-0.0019516280971475508,0.0413417825889808,0.022266711852129584,0.025906881062835563,0.0232685994682591,0.027469578147141682,-0.0031914676926559915
2020-01-29,0.012738585209778774,0.04087285067380564,0.01769267278984432,0.019154453234634383,0.04056796124110096,0.029532998964435953,0.022651288565925576,0.022908741730694127,0.02182987048605911,0.027501044310484613,0.024411614959208627,0.022254931556178192,0.022602433985856152,0.027827298584726545,0.05033924421252278,0.02784701051172278,0.011431893585911235,0.030381506615582587,0.026622888436233172,0.026849886597033468,0.031046067382142217,0.015601240743794209,0.031110460320874278,-0.011029056545019844,0.01793289092430439,0.032367250685235716,0.034885682375150884,0.021764673110068244,0.025295087484636936,0.0261302164101076,0.024047489930750787,0.03004683420919574,0.023624652496322618,0.008621149868855316,0.017567574810416042,0.02243218887475318,0.027632138880823165,0.003227691737121452,0.014043824690981088,0.00999969566063763,0.005466186730684663,0.029400107382062668,0.0383981001921867,0.005442268857853261,0.0465093457030894,0.025363042998024055,0.028820262342906133,0.024686409264306874,0.03431348509084353,0.0013286770237876944
2020-01-30,0.007886660491280617,0.03244629958206713,0.01010515232385334,0.015651142631827097,0.03801288009023618,0.029603618869661785,0.016147948639252174,0.016707002670670157,0.017793341759446912,0.024147868821779106,0.021664144126905427,0.02320426201646919,0.025542171913716105,0.02764171776893276,0.04723547558816943,0.02464120707531725,0.009577421248332385,0.024641970798724433,0.02125349746440608,0.023440312167788857,0.02585903477953022,0.006222792136421074,0.03193056683357609,-0.007162883380093632,0.00919371452258888,0.031226248156097647,0.037773325994194806,0.01990316697381811,0.02365441485258568,0.028585564846127287,0.010943550280108072,0.027674892689275365,0.02125862075445184,0.006563551608835816,0.01309619085687852,0.018358878358661235,0.02691689435370348,0.002748797273569581,0.011435559958554053,0.009327755452711806,-0.0009027983828442387,0.02792499880023258,0.034144997736879734,0.0003598341284107853,0.04420900862043098,0.023970286374269456,0.02915563812271249,0.025656790913096028,0.03565540277021895,-0.0007213486202934938
2020-01-31,0.01105039663078844,0.0402578971094909,0.012085307472808449,0.017407915609251257,0.04696637309689389,0.034697901225476224,0.018920034341768588,0.02054268280803706,0.01926505094457176,0.029418741410976335,0.024209527175640178,0.02745909051397577,0.024861056465760756,0.03015950067962403,0.05108908953477331,0.028667055471057967,0.008458457847194456,0.03204731380641168,0.023788227638037007,0.028172580332110897,0.028024099380475453,0.011472367724512544,0.031017217120858476,-0.012775002456769102,0.016304976357927492,0.04078447551748621,0.039404147668892,0.022096010478210193,0.028431182514516706,0.029850799201781575,0.014262474539392889,0.03412076576161094,0.027711302445616814,0.003621247005862749,0.021133503729957592,0.023330355813396375,0.03353684706757187,0.005970921636698101,0.018846632032007093,0.012947094107388368,0.005196440871122254,0.030421770701397843,0.042816550373817375,-0.005580058703539281,0.05404387821088252,0.027910810886808246,0.03359215621995659,0.026207562012441343,0.04260120093235531,-0.0014929635892563242
2020-02-03,0.003758793449999631,0.027293379741536672,0.0024381909969128923,0.010416782633783539,0.03713126389845778,0.027019882941888618,0.009535428006345326,0.007687845344123367,0.021642392471793448,0.021970258156485567,0.025471345904878318,0.019664236863057516,0.015528688483488207,0.01765494585118632,0.038824231792915054,0.02216822981405686,0.0030025538639777416,0.023187112841913438,0.016445637620355447,0.017219731663602245,0.016860493959824474,-0.002576085650487614,0.025616697503300534,-0.008001346788355734,0.007697735047162757,0.031648360836240785,0.03077861954421479,0.01390668404995643,0.01858409978019293,0.027115515694788206,0.0006710538610659178,0.024616898240683582,0.0169967652710612,0.0022900352319852324,0.0107419369386903,0.014892364978343897,0.028061208552077943,-0.00549203623252037,0.010223817235738508,0.011869393948167328,-0.010578837004515007,0.024708181393609197,0.03176580399130491,-0.006535917709595829,0.04574014101629453,0.022738302094522433,0.02756360068702146,0.0248189289775409,0.03423159385672925,-0.011101678143587534
2020-02-04,0.00816742416899885,0.030232396056378175,0.00983734456439489,0.01196164068460237,0.03806645976564815,0.029495925570312664,0.014519471987479493,0.008574941349061671,0.020588632472929635,0.02257638004988216,0.02519719317555813,0.020554664651504462,0.014927260022064459,0.01870836781804197,0.04259792950145824,0.025984905576031503,0.006670186619749829,0.02509819036103833,0.020220775953413206,0.022500264195762787,0.02145543965679142,-0.00033009450968823906,0.026390444908273025,-0.008657859826209036,0.013482559261537297,0.033340507908062644,0.03338310503322406,0.013735383659700062,0.021545457263501433,0.028883941433996974,0.007171212645740832,0.02804718723862365,0.019142005198588663,0.003159561642279929,0.010057724388522704,0.0205746832531275,0.026698986524969603,-0.005455737000681138,0.01268026464563099,0.011654752714553629,-0.012159058858567384,0.02495414623234793,0.03587964816801348,-0.003651661941499462,0.04839297207198601,0.02397513998201828,0.032303594466986274,0.026591563637064386,0.03545014322846307,-0.009396143397000012
2020-02-05,0.011593981636913941,0.03763248197188429,0.014437550965806789,0.015791417806203967,0.04194776913295817,0.03196379911788072,0.01978959824438231,0.014992754272902475,0.02098910407747767,0.028657982683300887,0.027200259029049656,0.022893782081632175,0.014503973354139,0.022418549417425826,0.045210135870892065,0.030307503169354044,0.01127530402317034,0.02920610379412425,0.021790314341904038,0.028176019740307146,0.027458318817481064,0.004855572236749595,0.027571330506741543,-0.012906480820450539,0.017614374539481004,0.037211594060137854,0.03786653081563052,0.014923531959401881,0.02339366445340496,0.02836328157736978,0.014306409845177948,0.03183613075871605,0.023851271949059116,0.00025425289713032484,0.011741174521399556,0.01952747202212901,0.029664878343966583,-0.0016094276762457227,0.020445548391041513,0.012679980480876374,-0.00981671364569714,0.029572892674980533,0.0426587765854165,-0.006560598566166975,0.05250304494939262,0.026151441016013743,0.0315398544143739,0.024114813207886332,0.041029937307907494,-0.008752070167946102
2020-02-06,0.020129524729202597,0.0495006794237407,0.028446149955912325,0.019985165685215023,0.05130511922524916,0.03649423057043433,0.031314615798090806,0.026433250145039056,0.02674790511183245,0.03972568851593983,0.030974226663954108,0.029716546333736327,0.019354243312771358,0.028434749974527662,0.05390145340184005,0.03365674227794768,0.020509378227481,0.033499408449331636,0.029730256262682664,0.040160298822649265,0.034701286838696666,0.01833438838300938,0.03225071678871916,-0.01925433516855357,0.021689155811555505,0.047927897709169054,0.04457051892669961,0.02236545842455051,0.03122245012298741,0.0291838513722249,0.029265198206761323,0.038922516273843355,0.029777355659136306,-0.0010120300833248441,0.020131247335574143,0.026800246176934772,0.03992984999804916,0.0075200725047532835,0.025493390587463027,0.016126787313536894,0.0011862867886640593,0.03613428840619526,0.051400137656071765,-0.004923495200809591,0.058533076637220516,0.02960846753009938,0.03332212008690627,0.024447293718935503,0.048245042216295664,0.00028331128492919966
2020-02-07,0.018214030560484096,0.048829416759617716,0.02799790006260028,0.020611184591073695,0.050261489040142715,0.039592681823243936,0.02916708971588977,0.02230290513719968,0.025126850382334975,0.039890063219787164,0.030639977262978846,0.03402822253175675,0.021678229863845155,0.02876020048090422,0.05530258716599823,0.0344436302268063,0.019647261323650245,0.03296238044690236,0.029785752338805427,0.03955262497991807,0.034642986773392836,0.01687821250568944,0.0318504185609898,-0.016464298960027324,0.02210302468238612,0.050569836277738034,0.04461210898672574,0.021693770172481974,0.03627542787772242,0.030407737704330584,0.026139927096259674,0.04049219414917493,0.03407689406716918,-0.000342616529217854,0.020860616969339496,0.028098872762927884,0.04275206173082147,0.0049868355450655155,0.02724709640354983,0.017427770433346534,0.0011010515585703207,0.03778031632828416,0.05270332897543262,-0.00469306651463508,0.06118957714173745,0.02913987560878528,0.03866617057522115,0.025511085635408826,0.05083415717358575,0.0008211204709644981
2020-02-10,0.016080749949089812,0.04458699400917565,0.022774004606576304,0.018004017017306362,0.05087223391811335,0.04002108189033615,0.027861815496281084,0.020707996362645087,0.02336063571851854,0.0357167576157118,0.029441617780081364,0.03122667739673224,0.020651238146599082,0.027311380377033734,0.05408779803554564,0.03334596248067956,0.01853985256493207,0.03429016774115845,0.028355484048656843,0.03843554290991946,0.034427862214031935,0.013388353080044713,0.03211459074150613,-0.01426872728040629,0.021479709585587203,0.04857630419701864,0.044830724096694086,0.02013538347851984,0.03534531467092328,0.03189377524029191,0.022018292422088415,0.037632689608254166,0.03471142485184875,0.0001326437461086627,0.01814027291310638,0.02902683022960484,0.04205278344169616,0.003489056508162669,0.02608550368071416,0.01750283498977323,-0.0010984334379356975,0.03807914478039809,0.05065727328680669,-0.0042849728319256375,0.06366066951407512,0.02857770514432545,0.037176386306503106,0.026732874001471174,0.05110144909485648,-0.0020921583187603066
2020-02-11,0.023085391823319368,0.05396478514025049,0.029656527455433235,0.020452002333146924,0.05615840207447875,0.04132280430386848,0.03283512567950231,0.027127870628425477,0.026508731730334523,0.042999719065284436,0.033555068090693974,0.035694770184890645,0.024372921076925902,0.029972327837436197,0.05971883348606899,0.036967637380016516,0.023538581157545924,0.040566574727413984,0.03301055953186793,0.04673385787939943,0.03877599565717649,0.019928445964351615,0.03563508617711508,-0.018455897288540912,0.02927051651672552,0.057358613985796,0.048074929390444554,0.023400562568145045,0.03879790487999224,0.03430923334837965,0.031622119505560375,0.040608468771293094,0.03582299174267245,-0.0014446244702983613,0.023170825860282296,0.03393543625329376,0.04730314365319854,0.007596465163961286,0.033193076599607796,0.021165594688054457,0.0017131987609746435,0.0422565787740834,0.05916889078873311,-0.001250142640726093,0.06883188243822791,0.03246827994709145,0.0406138866783432,0.028088343801552895,0.05663920094759778,0.00026489824673170403
2020-02-12,0.024140661884826775,0.060453056809742556,0.031243760563480327,0.02208786608742308,0.05650090327418589,0.04193364848767156,0.03378250634931823,0.02646001145288679,0.028251624102083595,0.04337174094388585,0.03561928003943504,0.037597607741725714,0.026917491666116566,0.03408453665090794,0.06457574008261213,0.038668785636092995,0.025404536069427053,0.04501219282561153,0.03877641570883772,0.04754712987968568,0.04542777938647746,0.02239077409475909,0.037753663740623944,-0.01691140758838694,0.030203124967542738,0.0538808340984982,0.0490644453971143,0.027158520295785804,0.040314248979764766,0.03662802228244377,0.036667108876416554,0.042933099111977624,0.036911723723015655,-0.0017176589956356958,0.027971874112847628,0.03571831460552932,0.0464697613379319,0.009766758596467806,0.03373894865395366,0.018624689331415478,0.0038032822279208123,0.04400048990088612,0.06060781259482839,-0.000923908621709435,0.06691433596348229,0.0336473314171184,0.03957185023988363,0.027282371696918162,0.05529468996995934,0.0007953967665090822
2020-02-13,0.025262209317685524,0.05618138267994355,0.03250527829405936,0.02205481990254099,0.05743807777569643,0.04486197316004348,0.038712399594375224,0.027225163802320207,0.029015023657355865,0.045532324012997005,0.036469735901137,0.04075325965574117,0.02785209301894853,0.03538596652253734,0.06579636804525446,0.043910405612255454,0.026961005354446455,0.045492872862109124,0.040116076156768044,0.0492044721281637,0.04929535426716347,0.025650159772906855,0.03921597169423219,-0.016921999888345418,0.029831816224727747,0.056801525296760635,0.05090005580581902,0.024991543613062994,0.04248191909932042,0.03687034050507809,0.036518958695224146,0.045109607126077034,0.03602582791818687,0.00014102771399193692,0.026111357311657146,0.03655433385783624,0.04723689167549261,0.00940176363860279,0.03622627204494,0.01711243442062904,0.006417152771200252,0.04591092280442943,0.06162188199894891,0.0022072019776204765,0.06693131380683415,0.03552278004423148,0.04473986393456375,0.028759848155051282,0.05749652705445718,0.005423580755321344
